SUM[178]	2.642885	

SUM[179]	2.643110	

SUM[180]	2.650126	

SUM[181]	2.653915	

SUM[182]	2.659192	

SUM[183]	2.666124	

SUM[184]	2.672130	

SUM[185]	2.679119	

SUM[186]	2.679848	

SUM[187]	2.686051	

SUM[188]	2.692310	

SUM[189]	2.694274	

SUM[190]	2.697334	

SUM[191]	2.704238	

SUM[192]	2.705613	

SUM[193]	2.709514	

SUM[194]	2.710553	

SUM[195]	2.716587	

SUM[196]	2.722874	

SUM[197]	2.723239	

SUM[198]	2.729441	

SUM[199]	2.732473	

SUM[200]	2.734942	

SUM[201]	2.739601	

SUM[202]	2.740780	

SUM[203]	2.743671	

SUM[204]	2.748667	

SUM[205]	2.751502	

SUM[206]	2.757395	

SUM[207]	2.758462	

SUM[208]	2.759416	

SUM[209]	2.760455	

SUM[210]	2.761858	

SUM[211]	2.766994	

SUM[212]	2.773056	

SUM[213]	2.777463	

SUM[214]	2.781111	

SUM[215]	2.785013	

SUM[216]	2.785742	

SUM[217]	2.787426	

SUM[218]	2.790317	

SUM[219]	2.793741	

SUM[220]	2.796464	

SUM[221]	2.797586	

SUM[222]	2.802386	

SUM[223]	2.805136	

SUM[224]	2.811591	

SUM[225]	2.817317	

SUM[226]	2.819871	

SUM[227]	2.823070	

SUM[228]	2.823463	

SUM[229]	2.826775	

SUM[230]	2.829385	

SUM[231]	2.835448	

SUM[232]	2.842127	

SUM[233]	2.848555	

SUM[234]	2.851614	

SUM[235]	2.858350	

SUM[236]	2.858546	

SUM[237]	2.860370	

SUM[238]	2.865394	

SUM[239]	2.868510	

SUM[240]	2.870727	

SUM[241]	2.871737	

SUM[242]	2.872046	

SUM[243]	2.878277	

SUM[244]	2.883329	

SUM[245]	2.884676	

SUM[246]	2.887679	

SUM[247]	2.889672	

SUM[248]	2.896688	

SUM[249]	2.900000	

RES	-0.009545
RES	-0.009652
RES	-0.001440
RES	-0.010452
RES	-0.011252
RES	-0.005386
RES	-0.004906
RES	-0.001280
RES	-0.004213
RES	-0.012318
RES	-0.008692
RES	-0.003200
RES	-0.010932
RES	-0.000320
RES	-0.009652
RES	-0.008745
RES	-0.000480
RES	-0.004426
RES	-0.001226
RES	-0.003306
RES	-0.013278
RES	-0.007572
RES	-0.012105
RES	-0.006346
RES	-0.000053
RES	-0.010399
RES	-0.009865
RES	-0.003626
RES	-0.006826
RES	-0.008799
RES	-0.011892
RES	-0.011038
RES	-0.011092
RES	-0.009972
RES	-0.011518
RES	-0.003946
RES	-0.010452
RES	-0.001013
RES	-0.000587
RES	-0.011358
RES	-0.012212
RES	-0.004959
RES	-0.005173
RES	-0.008852
RES	-0.011305
RES	-0.002613
RES	-0.000373
RES	-0.010985
RES	-0.006346
RES	-0.009172
RES	-0.008372
RES	-0.004159
RES	-0.005599
RES	-0.001067
RES	-0.010612
RES	-0.002986
RES	-0.009439
RES	-0.008959
RES	-0.004159
RES	-0.005279
RES	-0.008745
RES	-0.001653
RES	-0.012905
RES	-0.009012
RES	-0.003733
RES	-0.011732
RES	-0.007679
RES	-0.008959
RES	-0.010878
RES	-0.008639
RES	-0.000160
RES	-0.012372
RES	-0.008319
RES	-0.002293
RES	-0.000907
RES	-0.002506
RES	-0.000480
RES	-0.000373
RES	-0.008692
RES	-0.000267
RES	-0.011038
RES	-0.011572
RES	-0.006079
RES	-0.002826
RES	-0.003893
RES	-0.000640
RES	-0.007092
RES	-0.013065
RES	-0.011838
RES	-0.011998
RES	-0.012692
RES	-0.009385
RES	-0.001280
RES	-0.009972
RES	-0.004319
RES	-0.007946
RES	-0.003306
RES	-0.001386
RES	-0.008639
RES	-0.007359
RES	-0.008212
RES	-0.011785
RES	-0.002720
RES	-0.004266
RES	-0.002506
RES	-0.000053
RES	-0.007999
RES	-0.010399
RES	-0.005333
RES	-0.004959
RES	-0.006826
RES	-0.009385
RES	-0.013331
RES	-0.008852
RES	-0.000267
RES	-0.006026
RES	-0.000960
RES	-0.010878
RES	-0.013278
RES	-0.011732
RES	-0.009865
RES	-0.007199
RES	-0.002080
RES	-0.008212
RES	-0.011465
RES	-0.000480
RES	-0.012318
RES	-0.012745
RES	-0.012425
RES	-0.008159
RES	-0.010825
RES	-0.005813
RES	-0.003040
RES	-0.002186
RES	-0.000427
RES	-0.007412
RES	-0.002826
RES	-0.006986
RES	-0.001546
RES	-0.000533
RES	-0.006239
RES	-0.003306
RES	-0.001226
RES	-0.003999
RES	-0.000213
RES	-0.000160
RES	-0.010505
RES	-0.006132
RES	-0.002186
RES	-0.012905
RES	-0.010025
RES	-0.001280
RES	-0.010559
RES	-0.010079
RES	-0.010185
RES	-0.001706
RES	-0.000480
RES	-0.012478
RES	-0.000747
RES	-0.012425
RES	-0.010772
RES	-0.010878
RES	-0.013171
RES	-0.009865
RES	-0.011945
RES	-0.007519
RES	-0.011678
RES	-0.011305
RES	-0.009492
RES	-0.002400
RES	-0.002506
RES	-0.003520
RES	-0.013012
RES	-0.002453
RES	-0.010025
RES	-0.002986
RES	-0.004746
RES	-0.005013
RES	-0.012638
RES	-0.000427
RES	-0.013331
RES	-0.007199
RES	-0.010025
RES	-0.013171
RES	-0.011412
RES	-0.013278
RES	-0.001386
RES	-0.011785
RES	-0.011892
RES	-0.003733
RES	-0.005813
RES	-0.013118
RES	-0.002613
RES	-0.007412
RES	-0.001973
RES	-0.011465
RES	-0.011945
RES	-0.000693
RES	-0.011785
RES	-0.005759
RES	-0.004693
RES	-0.008852
RES	-0.002240
RES	-0.005493
RES	-0.009492
RES	-0.005386
RES	-0.011198
RES	-0.002026
RES	-0.001813
RES	-0.001973
RES	-0.002666
RES	-0.009759
RES	-0.011518
RES	-0.008372
RES	-0.006932
RES	-0.007412
RES	-0.001386
RES	-0.003200
RES	-0.005493
RES	-0.006506
RES	-0.005173
RES	-0.002133
RES	-0.009119
RES	-0.005226
RES	-0.012265
RES	-0.010878
RES	-0.004853
RES	-0.006079
RES	-0.000747
RES	-0.006292
RES	-0.004959
RES	-0.011518
RES	-0.012692
RES	-0.012212
RES	-0.005813
RES	-0.012798
RES	-0.000373
RES	-0.003466
RES	-0.009545
RES	-0.005919
RES	-0.004213
RES	-0.001920
RES	-0.000587
RES	-0.011838
RES	-0.009599
RES	-0.002560
RES	-0.005706
RES	-0.003786
RES	-0.013331
RES	-0.006292
SUM[0]	2.903115	

SUM[1]	2.906264	

SUM[2]	2.906734	

SUM[3]	2.910145	

SUM[4]	2.913816	

SUM[5]	2.915574	

SUM[6]	2.917175	

SUM[7]	2.917592	

SUM[8]	2.918967	

SUM[9]	2.922987	

SUM[10]	2.925823	

SUM[11]	2.926867	

SUM[12]	2.930434	

SUM[13]	2.930539	

SUM[14]	2.933688	

SUM[15]	2.936542	

SUM[16]	2.936699	

SUM[17]	2.938143	

SUM[18]	2.938543	

SUM[19]	2.939622	

SUM[20]	2.943955	

SUM[21]	2.946426	

SUM[22]	2.950376	

SUM[23]	2.952447	

SUM[24]	2.952464	

SUM[25]	2.955857	

SUM[26]	2.959077	

SUM[27]	2.960260	

SUM[28]	2.962487	

SUM[29]	2.965358	

SUM[30]	2.969239	

SUM[31]	2.972841	

SUM[32]	2.976460	

SUM[33]	2.979714	

SUM[34]	2.983473	

SUM[35]	2.984761	

SUM[36]	2.988171	

SUM[37]	2.988502	

SUM[38]	2.988693	

SUM[39]	2.992400	

SUM[40]	2.996385	

SUM[41]	2.998003	

SUM[42]	2.999691	

SUM[43]	3.002579	

SUM[44]	3.006268	

SUM[45]	3.007121	

SUM[46]	3.007243	

SUM[47]	3.010827	

SUM[48]	3.012898	

SUM[49]	3.015891	

SUM[50]	3.018623	

SUM[51]	3.019980	

SUM[52]	3.021807	

SUM[53]	3.022155	

SUM[54]	3.025618	

SUM[55]	3.026593	

SUM[56]	3.029673	

SUM[57]	3.032596	

SUM[58]	3.033953	

SUM[59]	3.035676	

SUM[60]	3.038530	

SUM[61]	3.039069	

SUM[62]	3.043280	

SUM[63]	3.046221	

SUM[64]	3.047439	

SUM[65]	3.051267	

SUM[66]	3.053773	

SUM[67]	3.056697	

SUM[68]	3.060246	

SUM[69]	3.063065	

SUM[70]	3.063118	

SUM[71]	3.067155	

SUM[72]	3.069869	

SUM[73]	3.070617	

SUM[74]	3.070913	

SUM[75]	3.071731	

SUM[76]	3.071888	

SUM[77]	3.072010	

SUM[78]	3.074846	

SUM[79]	3.074933	

SUM[80]	3.078535	

SUM[81]	3.082311	

SUM[82]	3.084295	

SUM[83]	3.085217	

SUM[84]	3.086487	

SUM[85]	3.086696	

SUM[86]	3.089010	

SUM[87]	3.093274	

SUM[88]	3.097137	

SUM[89]	3.101052	

SUM[90]	3.105193	

SUM[91]	3.108256	

SUM[92]	3.108674	

SUM[93]	3.111928	

SUM[94]	3.113337	

SUM[95]	3.115930	

SUM[96]	3.117009	

SUM[97]	3.117461	

SUM[98]	3.120280	

SUM[99]	3.122681	

SUM[100]	3.125361	

SUM[101]	3.129207	

SUM[102]	3.130094	

SUM[103]	3.131486	

SUM[104]	3.132304	

SUM[105]	3.132322	

SUM[106]	3.134932	

SUM[107]	3.138325	

SUM[108]	3.140065	

SUM[109]	3.141683	

SUM[110]	3.143911	

SUM[111]	3.146973	

SUM[112]	3.151324	

SUM[113]	3.154212	

SUM[114]	3.154299	

SUM[115]	3.156266	

SUM[116]	3.156579	

SUM[117]	3.160129	

SUM[118]	3.164461	

SUM[119]	3.168290	

SUM[120]	3.171509	

SUM[121]	3.173858	

SUM[122]	3.174537	

SUM[123]	3.177216	

SUM[124]	3.180958	

SUM[125]	3.181114	

SUM[126]	3.185134	

SUM[127]	3.189293	

SUM[128]	3.193347	

SUM[129]	3.196010	

SUM[130]	3.199542	

SUM[131]	3.201439	

SUM[132]	3.202431	

SUM[133]	3.203144	

SUM[134]	3.203283	

SUM[135]	3.205702	

SUM[136]	3.206624	

SUM[137]	3.208904	

SUM[138]	3.209408	

SUM[139]	3.209582	

SUM[140]	3.211618	

SUM[141]	3.212697	

SUM[142]	3.213097	

SUM[143]	3.214402	

SUM[144]	3.214472	

SUM[145]	3.214524	

SUM[146]	3.217952	

SUM[147]	3.219953	

SUM[148]	3.220667	

SUM[149]	3.224878	

SUM[150]	3.228149	

SUM[151]	3.228567	

SUM[152]	3.232012	

SUM[153]	3.235301	

SUM[154]	3.238625	

SUM[155]	3.239182	

SUM[156]	3.239338	

SUM[157]	3.243410	

SUM[158]	3.243654	

SUM[159]	3.247708	

SUM[160]	3.251223	

SUM[161]	3.254773	

SUM[162]	3.259071	

SUM[163]	3.262290	

SUM[164]	3.266188	

SUM[165]	3.268642	

SUM[166]	3.272452	

SUM[167]	3.276141	

SUM[168]	3.279239	

SUM[169]	3.280022	

SUM[170]	3.280840	

SUM[171]	3.281988	

SUM[172]	3.286234	

SUM[173]	3.287035	

SUM[174]	3.290306	

SUM[175]	3.291280	

SUM[176]	3.292829	

SUM[177]	3.294465	

SUM[178]	3.298589	

SUM[179]	3.298728	

SUM[180]	3.303078	

SUM[181]	3.305427	

SUM[182]	3.308699	

SUM[183]	3.312997	

SUM[184]	3.316721	

SUM[185]	3.321054	

SUM[186]	3.321506	

SUM[187]	3.325352	

SUM[188]	3.329232	

SUM[189]	3.330450	

SUM[190]	3.332347	

SUM[191]	3.336628	

SUM[192]	3.337480	

SUM[193]	3.339899	

SUM[194]	3.340543	

SUM[195]	3.344284	

SUM[196]	3.348182	

SUM[197]	3.348408	

SUM[198]	3.352254	

SUM[199]	3.354133	

SUM[200]	3.355664	

SUM[201]	3.358553	

SUM[202]	3.359284	

SUM[203]	3.361076	

SUM[204]	3.364173	

SUM[205]	3.365931	

SUM[206]	3.369585	

SUM[207]	3.370246	

SUM[208]	3.370838	

SUM[209]	3.371482	

SUM[210]	3.372352	

SUM[211]	3.375536	

SUM[212]	3.379295	

SUM[213]	3.382027	

SUM[214]	3.384289	

SUM[215]	3.386708	

SUM[216]	3.387160	

SUM[217]	3.388204	

SUM[218]	3.389997	

SUM[219]	3.392120	

SUM[220]	3.393807	

SUM[221]	3.394504	

SUM[222]	3.397479	

SUM[223]	3.399184	

SUM[224]	3.403187	

SUM[225]	3.406736	

SUM[226]	3.408320	

SUM[227]	3.410304	

SUM[228]	3.410547	

SUM[229]	3.412601	

SUM[230]	3.414219	

SUM[231]	3.417978	

SUM[232]	3.422119	

SUM[233]	3.426104	

SUM[234]	3.428001	

SUM[235]	3.432177	

SUM[236]	3.432299	

SUM[237]	3.433430	

SUM[238]	3.436544	

SUM[239]	3.438476	

SUM[240]	3.439851	

SUM[241]	3.440477	

SUM[242]	3.440669	

SUM[243]	3.444532	

SUM[244]	3.447664	

SUM[245]	3.448499	

SUM[246]	3.450361	

SUM[247]	3.451596	

SUM[248]	3.455947	

SUM[249]	3.458000	

RES	-0.007656
RES	-0.007742
RES	-0.001155
RES	-0.008383
RES	-0.009025
RES	-0.004320
RES	-0.003935
RES	-0.001027
RES	-0.003379
RES	-0.009880
RES	-0.006972
RES	-0.002566
RES	-0.008768
RES	-0.000257
RES	-0.007742
RES	-0.007015
RES	-0.000385
RES	-0.003550
RES	-0.000984
RES	-0.002652
RES	-0.010650
RES	-0.006074
RES	-0.009709
RES	-0.005090
RES	-0.000043
RES	-0.008341
RES	-0.007913
RES	-0.002908
RES	-0.005475
RES	-0.007057
RES	-0.009538
RES	-0.008854
RES	-0.008897
RES	-0.007998
RES	-0.009239
RES	-0.003165
RES	-0.008383
RES	-0.000813
RES	-0.000470
RES	-0.009110
RES	-0.009795
RES	-0.003978
RES	-0.004149
RES	-0.007100
RES	-0.009068
RES	-0.002096
RES	-0.000299
RES	-0.008811
RES	-0.005090
RES	-0.007357
RES	-0.006715
RES	-0.003336
RES	-0.004491
RES	-0.000855
RES	-0.008512
RES	-0.002395
RES	-0.007571
RES	-0.007186
RES	-0.003336
RES	-0.004234
RES	-0.007015
RES	-0.001326
RES	-0.010351
RES	-0.007228
RES	-0.002994
RES	-0.009410
RES	-0.006159
RES	-0.007186
RES	-0.008725
RES	-0.006929
RES	-0.000128
RES	-0.009923
RES	-0.006672
RES	-0.001839
RES	-0.000727
RES	-0.002010
RES	-0.000385
RES	-0.000299
RES	-0.006972
RES	-0.000214
RES	-0.008854
RES	-0.009281
RES	-0.004876
RES	-0.002267
RES	-0.003122
RES	-0.000513
RES	-0.005689
RES	-0.010479
RES	-0.009495
RES	-0.009624
RES	-0.010180
RES	-0.007528
RES	-0.001027
RES	-0.007998
RES	-0.003465
RES	-0.006373
RES	-0.002652
RES	-0.001112
RES	-0.006929
RES	-0.005903
RES	-0.006587
RES	-0.009453
RES	-0.002181
RES	-0.003422
RES	-0.002010
RES	-0.000043
RES	-0.006416
RES	-0.008341
RES	-0.004277
RES	-0.003978
RES	-0.005475
RES	-0.007528
RES	-0.010693
RES	-0.007100
RES	-0.000214
RES	-0.004833
RES	-0.000770
RES	-0.008725
RES	-0.010650
RES	-0.009410
RES	-0.007913
RES	-0.005774
RES	-0.001668
RES	-0.006587
RES	-0.009196
RES	-0.000385
RES	-0.009880
RES	-0.010222
RES	-0.009966
RES	-0.006544
RES	-0.008683
RES	-0.004662
RES	-0.002438
RES	-0.001754
RES	-0.000342
RES	-0.005945
RES	-0.002267
RES	-0.005603
RES	-0.001240
RES	-0.000428
RES	-0.005004
RES	-0.002652
RES	-0.000984
RES	-0.003208
RES	-0.000171
RES	-0.000128
RES	-0.008426
RES	-0.004919
RES	-0.001754
RES	-0.010351
RES	-0.008041
RES	-0.001027
RES	-0.008469
RES	-0.008084
RES	-0.008169
RES	-0.001369
RES	-0.000385
RES	-0.010009
RES	-0.000599
RES	-0.009966
RES	-0.008640
RES	-0.008725
RES	-0.010565
RES	-0.007913
RES	-0.009581
RES	-0.006031
RES	-0.009367
RES	-0.009068
RES	-0.007613
RES	-0.001925
RES	-0.002010
RES	-0.002823
RES	-0.010436
RES	-0.001968
RES	-0.008041
RES	-0.002395
RES	-0.003807
RES	-0.004021
RES	-0.010137
RES	-0.000342
RES	-0.010693
RES	-0.005774
RES	-0.008041
RES	-0.010565
RES	-0.009153
RES	-0.010650
RES	-0.001112
RES	-0.009453
RES	-0.009538
RES	-0.002994
RES	-0.004662
RES	-0.010522
RES	-0.002096
RES	-0.005945
RES	-0.001583
RES	-0.009196
RES	-0.009581
RES	-0.000556
RES	-0.009453
RES	-0.004619
RES	-0.003764
RES	-0.007100
RES	-0.001796
RES	-0.004405
RES	-0.007613
RES	-0.004320
RES	-0.008982
RES	-0.001625
RES	-0.001454
RES	-0.001583
RES	-0.002139
RES	-0.007827
RES	-0.009239
RES	-0.006715
RES	-0.005560
RES	-0.005945
RES	-0.001112
RES	-0.002566
RES	-0.004405
RES	-0.005218
RES	-0.004149
RES	-0.001711
RES	-0.007314
RES	-0.004192
RES	-0.009838
RES	-0.008725
RES	-0.003892
RES	-0.004876
RES	-0.000599
RES	-0.005047
RES	-0.003978
RES	-0.009239
RES	-0.010180
RES	-0.009795
RES	-0.004662
RES	-0.010265
RES	-0.000299
RES	-0.002780
RES	-0.007656
RES	-0.004748
RES	-0.003379
RES	-0.001540
RES	-0.000470
RES	-0.009495
RES	-0.007699
RES	-0.002053
RES	-0.004577
RES	-0.003037
RES	-0.010693
RES	-0.005047
0.000000	0	0.004318	
0.000000	1	0.004367	
0.000000	2	0.000651	
0.000000	3	0.004728	
0.000000	4	0.005090	
0.000000	5	0.002437	
0.000000	6	0.002219	
0.000000	7	0.000579	
0.000000	8	0.001906	
0.000000	9	0.005573	
0.000000	10	0.003932	
0.000000	11	0.001447	
0.000000	12	0.004946	
0.000000	13	0.000145	
0.000000	14	0.004367	
0.000000	15	0.003956	
0.000000	16	0.000217	
0.000000	17	0.002002	
0.000000	18	0.000555	
0.000000	19	0.001496	
0.000000	20	0.006007	
0.000000	21	0.003426	
0.000000	22	0.005476	
0.000000	23	0.002871	
0.000000	24	0.000024	
0.000000	25	0.004704	
0.000000	26	0.004463	
0.000000	27	0.001640	
0.000000	28	0.003088	
0.000000	29	0.003981	
0.000000	30	0.005380	
0.000000	31	0.004994	
0.000000	32	0.005018	
0.000000	33	0.004511	
0.000000	34	0.005211	
0.000000	35	0.001785	
0.000000	36	0.004728	
0.000000	37	0.000458	
0.000000	38	0.000265	
0.000000	39	0.005139	
0.000000	40	0.005525	
0.000000	41	0.002244	
0.000000	42	0.002340	
0.000000	43	0.004005	
0.000000	44	0.005114	
0.000000	45	0.001182	
0.000000	46	0.000169	
0.000000	47	0.004970	
0.000000	48	0.002871	
0.000000	49	0.004149	
0.000000	50	0.003788	
0.000000	51	0.001882	
0.000000	52	0.002533	
0.000000	53	0.000482	
0.000000	54	0.004801	
0.000000	55	0.001351	
0.000000	56	0.004270	
0.000000	57	0.004053	
0.000000	58	0.001882	
0.000000	59	0.002388	
0.000000	60	0.003956	
0.000000	61	0.000748	
0.000000	62	0.005838	
0.000000	63	0.004077	
0.000000	64	0.001689	
0.000000	65	0.005307	
0.000000	66	0.003474	
0.000000	67	0.004053	
0.000000	68	0.004921	
0.000000	69	0.003908	
0.000000	70	0.000072	
0.000000	71	0.005597	
0.000000	72	0.003763	
0.000000	73	0.001037	
0.000000	74	0.000410	
0.000000	75	0.001134	
0.000000	76	0.000217	
0.000000	77	0.000169	
0.000000	78	0.003932	
0.000000	79	0.000121	
0.000000	80	0.004994	
0.000000	81	0.005235	
0.000000	82	0.002750	
0.000000	83	0.001279	
0.000000	84	0.001761	
0.000000	85	0.000289	
0.000000	86	0.003209	
0.000000	87	0.005911	
0.000000	88	0.005356	
0.000000	89	0.005428	
0.000000	90	0.005742	
0.000000	91	0.004246	
0.000000	92	0.000579	
0.000000	93	0.004511	
0.000000	94	0.001954	
0.000000	95	0.003595	
0.000000	96	0.001496	
0.000000	97	0.000627	
0.000000	98	0.003908	
0.000000	99	0.003329	
0.000000	100	0.003715	
0.000000	101	0.005332	
0.000000	102	0.001230	
0.000000	103	0.001930	
0.000000	104	0.001134	
0.000000	105	0.000024	
0.000000	106	0.003619	
0.000000	107	0.004704	
0.000000	108	0.002412	
0.000000	109	0.002244	
0.000000	110	0.003088	
0.000000	111	0.004246	
0.000000	112	0.006031	
0.000000	113	0.004005	
0.000000	114	0.000121	
0.000000	115	0.002726	
0.000000	116	0.000434	
0.000000	117	0.004921	
0.000000	118	0.006007	
0.000000	119	0.005307	
0.000000	120	0.004463	
0.000000	121	0.003257	
0.000000	122	0.000941	
0.000000	123	0.003715	
0.000000	124	0.005187	
0.000000	125	0.000217	
0.000000	126	0.005573	
0.000000	127	0.005766	
0.000000	128	0.005621	
0.000000	129	0.003691	
0.000000	130	0.004897	
0.000000	131	0.002630	
0.000000	132	0.001375	
0.000000	133	0.000989	
0.000000	134	0.000193	
0.000000	135	0.003353	
0.000000	136	0.001279	
0.000000	137	0.003160	
0.000000	138	0.000700	
0.000000	139	0.000241	
0.000000	140	0.002823	
0.000000	141	0.001496	
0.000000	142	0.000555	
0.000000	143	0.001809	
0.000000	144	0.000096	
0.000000	145	0.000072	
0.000000	146	0.004753	
0.000000	147	0.002774	
0.000000	148	0.000989	
0.000000	149	0.005838	
0.000000	150	0.004535	
0.000000	151	0.000579	
0.000000	152	0.004777	
0.000000	153	0.004560	
0.000000	154	0.004608	
0.000000	155	0.000772	
0.000000	156	0.000217	
0.000000	157	0.005645	
0.000000	158	0.000338	
0.000000	159	0.005621	
0.000000	160	0.004873	
0.000000	161	0.004921	
0.000000	162	0.005959	
0.000000	163	0.004463	
0.000000	164	0.005404	
0.000000	165	0.003402	
0.000000	166	0.005283	
0.000000	167	0.005114	
0.000000	168	0.004294	
0.000000	169	0.001086	
0.000000	170	0.001134	
0.000000	171	0.001592	
0.000000	172	0.005886	
0.000000	173	0.001110	
0.000000	174	0.004535	
0.000000	175	0.001351	
0.000000	176	0.002147	
0.000000	177	0.002268	
0.000000	178	0.005718	
0.000000	179	0.000193	
0.000000	180	0.006031	
0.000000	181	0.003257	
0.000000	182	0.004535	
0.000000	183	0.005959	
0.000000	184	0.005163	
0.000000	185	0.006007	
0.000000	186	0.000627	
0.000000	187	0.005332	
0.000000	188	0.005380	
0.000000	189	0.001689	
0.000000	190	0.002630	
0.000000	191	0.005935	
0.000000	192	0.001182	
0.000000	193	0.003353	
0.000000	194	0.000893	
0.000000	195	0.005187	
0.000000	196	0.005404	
0.000000	197	0.000314	
0.000000	198	0.005332	
0.000000	199	0.002605	
0.000000	200	0.002123	
0.000000	201	0.004005	
0.000000	202	0.001013	
0.000000	203	0.002485	
0.000000	204	0.004294	
0.000000	205	0.002437	
0.000000	206	0.005066	
0.000000	207	0.000917	
0.000000	208	0.000820	
0.000000	209	0.000893	
0.000000	210	0.001206	
0.000000	211	0.004415	
0.000000	212	0.005211	
0.000000	213	0.003788	
0.000000	214	0.003136	
0.000000	215	0.003353	
0.000000	216	0.000627	
0.000000	217	0.001447	
0.000000	218	0.002485	
0.000000	219	0.002943	
0.000000	220	0.002340	
0.000000	221	0.000965	
0.000000	222	0.004125	
0.000000	223	0.002364	
0.000000	224	0.005549	
0.000000	225	0.004921	
0.000000	226	0.002195	
0.000000	227	0.002750	
0.000000	228	0.000338	
0.000000	229	0.002847	
0.000000	230	0.002244	
0.000000	231	0.005211	
0.000000	232	0.005742	
0.000000	233	0.005525	
0.000000	234	0.002630	
0.000000	235	0.005790	
0.000000	236	0.000169	
0.000000	237	0.001568	
0.000000	238	0.004318	
0.000000	239	0.002678	
0.000000	240	0.001906	
0.000000	241	0.000868	
0.000000	242	0.000265	
0.000000	243	0.005356	
0.000000	244	0.004342	
0.000000	245	0.001158	
0.000000	246	0.002581	
0.000000	247	0.001713	
0.000000	248	0.006031	
0.000000	249	0.002847	
SUM[0]	0.004318	

SUM[1]	0.008685	

SUM[2]	0.009336	

SUM[3]	0.014065	

SUM[4]	0.019155	

SUM[5]	0.021592	

SUM[6]	0.023811	

SUM[7]	0.024390	

SUM[8]	0.026296	

SUM[9]	0.031869	

SUM[10]	0.035801	

SUM[11]	0.037249	

SUM[12]	0.042195	

SUM[13]	0.042339	

SUM[14]	0.046706	

SUM[15]	0.050662	

SUM[16]	0.050880	

SUM[17]	0.052882	

SUM[18]	0.053437	

SUM[19]	0.054932	

SUM[20]	0.060940	

SUM[21]	0.064365	

SUM[22]	0.069842	

SUM[23]	0.072713	

SUM[24]	0.072737	

SUM[25]	0.077441	

SUM[26]	0.081904	

SUM[27]	0.083545	

SUM[28]	0.086633	

SUM[29]	0.090613	

SUM[30]	0.095993	

SUM[31]	0.100987	

SUM[32]	0.106005	

SUM[33]	0.110516	

SUM[34]	0.115727	

SUM[35]	0.117513	

SUM[36]	0.122241	

SUM[37]	0.122699	

SUM[38]	0.122965	

SUM[39]	0.128103	

SUM[40]	0.133628	

SUM[41]	0.135872	

SUM[42]	0.138212	

SUM[43]	0.142217	

SUM[44]	0.147331	

SUM[45]	0.148513	

SUM[46]	0.148682	

SUM[47]	0.153652	

SUM[48]	0.156523	

SUM[49]	0.160672	

SUM[50]	0.164460	

SUM[51]	0.166341	

SUM[52]	0.168875	

SUM[53]	0.169357	

SUM[54]	0.174158	

SUM[55]	0.175509	

SUM[56]	0.179779	

SUM[57]	0.183832	

SUM[58]	0.185714	

SUM[59]	0.188102	

SUM[60]	0.192059	

SUM[61]	0.192807	

SUM[62]	0.198645	

SUM[63]	0.202722	

SUM[64]	0.204411	

SUM[65]	0.209718	

SUM[66]	0.213192	

SUM[67]	0.217245	

SUM[68]	0.222167	

SUM[69]	0.226075	

SUM[70]	0.226147	

SUM[71]	0.231744	

SUM[72]	0.235508	

SUM[73]	0.236545	

SUM[74]	0.236955	

SUM[75]	0.238089	

SUM[76]	0.238306	

SUM[77]	0.238475	

SUM[78]	0.242407	

SUM[79]	0.242528	

SUM[80]	0.247522	

SUM[81]	0.252757	

SUM[82]	0.255507	

SUM[83]	0.256786	

SUM[84]	0.258547	

SUM[85]	0.258837	

SUM[86]	0.262045	

SUM[87]	0.267956	

SUM[88]	0.273311	

SUM[89]	0.278740	

SUM[90]	0.284481	

SUM[91]	0.288727	

SUM[92]	0.289306	

SUM[93]	0.293818	

SUM[94]	0.295772	

SUM[95]	0.299366	

SUM[96]	0.300862	

SUM[97]	0.301489	

SUM[98]	0.305398	

SUM[99]	0.308727	

SUM[100]	0.312442	

SUM[101]	0.317774	

SUM[102]	0.319004	

SUM[103]	0.320934	

SUM[104]	0.322068	

SUM[105]	0.322092	

SUM[106]	0.325711	

SUM[107]	0.330415	

SUM[108]	0.332828	

SUM[109]	0.335071	

SUM[110]	0.338159	

SUM[111]	0.342405	

SUM[112]	0.348437	

SUM[113]	0.352441	

SUM[114]	0.352562	

SUM[115]	0.355288	

SUM[116]	0.355722	

SUM[117]	0.360644	

SUM[118]	0.366651	

SUM[119]	0.371958	

SUM[120]	0.376421	

SUM[121]	0.379678	

SUM[122]	0.380619	

SUM[123]	0.384334	

